	word	freq
2460	mócnjej	4.061023648694381e-05
2461	mógało	4.061023648694381e-05
2462	mórskem	4.061023648694381e-05
2463	mórski	4.061023648694381e-05
2464	móžnosćow	4.061023648694381e-05
2465	móžotej	4.061023648694381e-05
2466	měr	4.061023648694381e-05
2467	měrnje	4.061023648694381e-05
2468	měsny	4.061023648694381e-05
2469	měsom	4.061023648694381e-05
2470	městnoju	4.061023648694381e-05
2471	městny	4.061023648694381e-05
2472	měsćańskego	4.061023648694381e-05
2473	měšaju	4.061023648694381e-05
2474	młoźe	4.061023648694381e-05
2475	młoźetow	4.061023648694381e-05
2476	nam	4.061023648694381e-05
2477	namakanki	4.061023648694381e-05
2478	napisaś	4.061023648694381e-05
2479	napněśa	4.061023648694381e-05
2480	napoj	4.061023648694381e-05
2481	napšawdu	4.061023648694381e-05
2482	napšawo	4.061023648694381e-05
2483	naraz	4.061023648694381e-05
2484	narodnem	4.061023648694381e-05
2485	naslědku	4.061023648694381e-05
2486	naspomnjeł	4.061023648694381e-05
2487	nastawa	4.061023648694381e-05
2488	nastaś	4.061023648694381e-05
2489	nastaśu	4.061023648694381e-05
2490	natwaŕ	4.061023648694381e-05
2491	nazyma	4.061023648694381e-05
2492	nazymu	4.061023648694381e-05
2493	nałožki	4.061023648694381e-05
2494	našym	4.061023648694381e-05
2495	nejbližej	4.061023648694381e-05
2496	nejwušy	4.061023648694381e-05
2497	nejwětšej	4.061023648694381e-05
2498	neutron	4.061023648694381e-05
2499	nimšćina	4.061023648694381e-05
2500	nižej	4.061023648694381e-05
2501	njebja	4.061023648694381e-05
2502	njegóźe	4.061023648694381e-05
2503	njejsom	4.061023648694381e-05
2504	njejězdźi	4.061023648694381e-05
2505	njepśijaznje	4.061023648694381e-05
2506	njewjesta	4.061023648694381e-05
2507	njewótwisnje	4.061023648694381e-05
2508	njeźelu	4.061023648694381e-05
2509	nogu	4.061023648694381e-05
2510	nominatiw	4.061023648694381e-05
2511	normalnje	4.061023648694381e-05
2512	normalny	4.061023648694381e-05
2513	nosy	4.061023648694381e-05
2514	nowej	4.061023648694381e-05
2515	nowela	4.061023648694381e-05
2516	nowo	4.061023648694381e-05
2517	nul	4.061023648694381e-05
2518	ně	4.061023648694381e-05
2519	něgajšnej	4.061023648694381e-05
2520	oficěr	4.061023648694381e-05
2521	online	4.061023648694381e-05
2522	opera	4.061023648694381e-05
2523	organ	4.061023648694381e-05
2524	palcow	4.061023648694381e-05
2525	part	4.061023648694381e-05
2526	pcołkow	4.061023648694381e-05
2527	pentameter	4.061023648694381e-05
2528	pisanju	4.061023648694381e-05
2529	pisany	4.061023648694381e-05
2530	pismje	4.061023648694381e-05
2531	piwow	4.061023648694381e-05
2532	piśe	4.061023648694381e-05
2533	pjacywa	4.061023648694381e-05
2534	plata	4.061023648694381e-05
2535	platforma	4.061023648694381e-05
2536	politika	4.061023648694381e-05
2537	politiku	4.061023648694381e-05
2538	pomałem	4.061023648694381e-05
2539	pomnikow	4.061023648694381e-05
2540	pomoc	4.061023648694381e-05
2541	pomocny	4.061023648694381e-05
2542	pomocy	4.061023648694381e-05
2543	pop	4.061023648694381e-05
2544	popajźeństwa	4.061023648694381e-05
2545	popularny	4.061023648694381e-05
2546	powědamy	4.061023648694381e-05
2547	powědarka	4.061023648694381e-05
2548	powěsć	4.061023648694381e-05
2549	połkupa	4.061023648694381e-05
2550	połmjaseca	4.061023648694381e-05
2551	praktiski	4.061023648694381e-05
2552	pratyja	4.061023648694381e-05
2553	pratyji	4.061023648694381e-05
2554	prepozicija	4.061023648694381e-05
2555	prezentěrowaś	4.061023648694381e-05
2556	prjatkaŕ	4.061023648694381e-05
2557	problemow	4.061023648694381e-05
2558	proces	4.061023648694381e-05
2559	procese	4.061023648694381e-05
2560	procesu	4.061023648694381e-05
2561	produktiwny	4.061023648694381e-05
2562	promjenjami	4.061023648694381e-05
2563	protonow	4.061023648694381e-05
2564	prowincow	4.061023648694381e-05
2565	prěki	4.061023648694381e-05
2566	psow	4.061023648694381e-05
2567	pusćinje	4.061023648694381e-05
2568	puś	4.061023648694381e-05
2569	pódajo	4.061023648694381e-05
2570	pódpołdnja	4.061023648694381e-05
2571	pódpołnocny	4.061023648694381e-05
2572	pódwjacornego	4.061023648694381e-05
2573	pódwjacorneje	4.061023648694381e-05
2574	pódwjacornosłowjański	4.061023648694381e-05
2575	pódzajtša	4.061023648694381e-05
2576	pódzajtšnego	4.061023648694381e-05
2577	pólewanki	4.061023648694381e-05
2578	pólow	4.061023648694381e-05
2579	pólšćinje	4.061023648694381e-05
2580	pólšćinu	4.061023648694381e-05
2581	pónjeźele	4.061023648694381e-05
2582	pónosk	4.061023648694381e-05
2583	pórikow	4.061023648694381e-05
2584	pórucenje	4.061023648694381e-05
2585	póstawa	4.061023648694381e-05
2586	pótrjebuju	4.061023648694381e-05
2587	pótrjefijo	4.061023648694381e-05
2588	pówołanje	4.061023648694381e-05
2589	póžywanje	4.061023648694381e-05
2590	pěstka	4.061023648694381e-05
2591	pěśoch	4.061023648694381e-05
2592	płodnik	4.061023648694381e-05
2593	płodnosći	4.061023648694381e-05
2594	pśechod	4.061023648694381e-05
2595	pśedali	4.061023648694381e-05
2596	pśedmjenja	4.061023648694381e-05
2597	pśedstajijo	4.061023648694381e-05
2598	pśeglěd	4.061023648694381e-05
2599	pśeliš	4.061023648694381e-05
2600	pśeplet	4.061023648694381e-05
2601	pśepytowaś	4.061023648694381e-05
2602	pśestajenje	4.061023648694381e-05
2603	pśewisujuce	4.061023648694381e-05
2604	pśewjadli	4.061023648694381e-05
2605	pśewjasć	4.061023648694381e-05
2606	pśewjeźo	4.061023648694381e-05
2607	pśewrot	4.061023648694381e-05
2608	pśewrośe	4.061023648694381e-05
2609	pśewšo	4.061023648694381e-05
2610	pśibližnje	4.061023648694381e-05
2611	pśidawk	4.061023648694381e-05
2612	pśidaś	4.061023648694381e-05
2613	pśigótowaś	4.061023648694381e-05
2614	pśigótujo	4.061023648694381e-05
2615	pśijaśel	4.061023648694381e-05
2616	pśikłaźe	4.061023648694381e-05
2617	pśinjasli	4.061023648694381e-05
2618	pśiroda	4.061023648694381e-05
2619	pśirodnego	4.061023648694381e-05
2620	pśirodu	4.061023648694381e-05
2621	pśirownanju	4.061023648694381e-05
2622	pśirědowany	4.061023648694381e-05
2623	pśisegaś	4.061023648694381e-05
2624	pśistup	4.061023648694381e-05
2625	pśiswójźbnosć	4.061023648694381e-05
2626	pśiwzeli	4.061023648694381e-05
2627	pśiwzeł	4.061023648694381e-05
2628	pśiwzeła	4.061023648694381e-05
2629	pśizuk	4.061023648694381e-05
2630	pśiś	4.061023648694381e-05
2631	pśišła	4.061023648694381e-05
2632	pšawidłownje	4.061023648694381e-05
2633	pšawopisu	4.061023648694381e-05
2634	queue	4.061023648694381e-05
2635	razow	4.061023648694381e-05
2636	rejowaŕ	4.061023648694381e-05
2637	rejtarje	4.061023648694381e-05
2638	romantiki	4.061023648694381e-05
2639	rosć	4.061023648694381e-05
2640	rotaciski	4.061023648694381e-05
2641	rotwica	4.061023648694381e-05
2642	row	4.061023648694381e-05
2643	rowninu	4.061023648694381e-05
2644	rownož	4.061023648694381e-05
2645	rozdźěle	4.061023648694381e-05
2646	rozeznawanje	4.061023648694381e-05
2647	rozgrono	4.061023648694381e-05
2648	rozgłos	4.061023648694381e-05
2649	rozměju	4.061023648694381e-05
2650	rozměś	4.061023648694381e-05
2651	rozpušćiś	4.061023648694381e-05
2652	rozpšawja	4.061023648694381e-05
2653	rozšyrjujo	4.061023648694381e-05
2654	rozšyrjuju	4.061023648694381e-05
2655	ruce	4.061023648694381e-05
2656	rušćinu	4.061023648694381e-05
2657	rys	4.061023648694381e-05
2658	ryśarja	4.061023648694381e-05
2659	rěcneje	4.061023648694381e-05
2660	rěcnu	4.061023648694381e-05
2661	rěcywěda	4.061023648694381e-05
2662	rědnje	4.061023648694381e-05
2663	rědoma	4.061023648694381e-05
2664	sadow	4.061023648694381e-05
2665	samostatnosć	4.061023648694381e-05
2666	samskego	4.061023648694381e-05
2667	saźe	4.061023648694381e-05
2668	sejźi	4.061023648694381e-05
2669	sekundy	4.061023648694381e-05
2670	september	4.061023648694381e-05
2671	serbšćina	4.061023648694381e-05
2672	situacija	4.061023648694381e-05
2673	situaciji	4.061023648694381e-05
2674	situaciju	4.061023648694381e-05
2675	skale	4.061023648694381e-05
2676	slědowaś	4.061023648694381e-05
2677	slědujucem	4.061023648694381e-05
2678	smužkach	4.061023648694381e-05
2679	smužkami	4.061023648694381e-05
2680	smužkow	4.061023648694381e-05
2681	směju	4.061023648694381e-05
2682	směrje	4.061023648694381e-05
2683	snadnje	4.061023648694381e-05
2684	sněga	4.061023648694381e-05
2685	sněgulka	4.061023648694381e-05
2686	soli	4.061023648694381e-05
2687	spisał	4.061023648694381e-05
2688	spódk	4.061023648694381e-05
2689	spěchowanje	4.061023648694381e-05
2690	spěšnosć	4.061023648694381e-05
2691	srjejźny	4.061023648694381e-05
2692	stajaju	4.061023648694381e-05
2693	standard	4.061023648694381e-05
2694	standardny	4.061023648694381e-05
2695	statneje	4.061023648694381e-05
2696	statnu	4.061023648694381e-05
2697	stała	4.061023648694381e-05
2698	staśe	4.061023648694381e-05
2699	sto	4.061023648694381e-05
2700	stojtej	4.061023648694381e-05
2701	stopnja	4.061023648694381e-05
2702	stow	4.061023648694381e-05
2703	studij	4.061023648694381e-05
2704	studije	4.061023648694381e-05
2705	studijny	4.061023648694381e-05
2706	styrikšomaty	4.061023648694381e-05
2707	styrimi	4.061023648694381e-05
2708	substanca	4.061023648694381e-05
2709	suchu	4.061023648694381e-05
2710	suknje	4.061023648694381e-05
2711	swětnica	4.061023648694381e-05
2712	swětowemu	4.061023648694381e-05
2713	swěśiś	4.061023648694381e-05
2714	syntaksa	4.061023648694381e-05
2715	słowjańskego	4.061023648694381e-05
2716	słužbje	4.061023648694381e-05
2717	słyšali	4.061023648694381e-05
2718	t	4.061023648694381e-05
2719	tabeli	4.061023648694381e-05
2720	takego	4.061023648694381e-05
2721	takeju	4.061023648694381e-05
2722	takem	4.061023648694381e-05
2723	tasta	4.061023648694381e-05
2724	tastatura	4.061023648694381e-05
2725	techniki	4.061023648694381e-05
2726	tegdejšy	4.061023648694381e-05
2727	telewizija	4.061023648694381e-05
2728	tema	4.061023648694381e-05
2729	temu	4.061023648694381e-05
2730	tenis	4.061023648694381e-05
2731	teorije	4.061023648694381e-05
2732	teoriji	4.061023648694381e-05
2733	teoriju	4.061023648694381e-05
2734	terenje	4.061023648694381e-05
2735	testamenśe	4.061023648694381e-05
2736	tritium	4.061023648694381e-05
2737	trjefiś	4.061023648694381e-05
2738	turkojski	4.061023648694381e-05
2739	turněr	4.061023648694381e-05
2740	twardej	4.061023648694381e-05
2741	twari	4.061023648694381e-05
2742	twarili	4.061023648694381e-05
2743	twarski	4.061023648694381e-05
2744	twórbu	4.061023648694381e-05
2745	twórjecego	4.061023648694381e-05
2746	tśeśego	4.061023648694381e-05
2747	tśeśej	4.061023648694381e-05
2748	tśeśeje	4.061023648694381e-05
2749	uniwersumje	4.061023648694381e-05
2750	waga	4.061023648694381e-05
2751	waše	4.061023648694381e-05
2752	wejsny	4.061023648694381e-05
2753	wersiji	4.061023648694381e-05
2754	wideo	4.061023648694381e-05
2755	widlicki	4.061023648694381e-05
2756	winowaty	4.061023648694381e-05
2757	winu	4.061023648694381e-05
2758	wiźi	4.061023648694381e-05
2759	wjadli	4.061023648694381e-05
2760	wjadł	4.061023648694381e-05
2761	wjednik	4.061023648694381e-05
2762	wjedro	4.061023648694381e-05
2763	wjerchojstwo	4.061023648694381e-05
2764	wliwom	4.061023648694381e-05
2765	wobcerk	4.061023648694381e-05
2766	wobchad	4.061023648694381e-05
2767	wobglědowaś	4.061023648694381e-05
2768	wobglědujo	4.061023648694381e-05
2769	wobglědujomy	4.061023648694381e-05
2770	wobgranicowane	4.061023648694381e-05
2771	woblicyś	4.061023648694381e-05
2772	wobraza	4.061023648694381e-05
2773	wobraze	4.061023648694381e-05
2774	wobrotneju	4.061023648694381e-05
2775	wobsedlenje	4.061023648694381e-05
2776	wobsedlony	4.061023648694381e-05
2777	wobsejźaŕ	4.061023648694381e-05
2778	wobwliwowanje	4.061023648694381e-05
2779	wobšyrny	4.061023648694381e-05
2780	woglěd	4.061023648694381e-05
2781	wokalna	4.061023648694381e-05
2782	wokolina	4.061023648694381e-05
2783	wokołka	4.061023648694381e-05
2784	woplěwa	4.061023648694381e-05
2785	woprošenje	4.061023648694381e-05
2786	wopytaś	4.061023648694381e-05
2787	wopytuju	4.061023648694381e-05
2788	wows	4.061023648694381e-05
2789	wron	4.061023648694381e-05
2790	wrota	4.061023648694381e-05
2791	wrośi	4.061023648694381e-05
2792	wubraś	4.061023648694381e-05
2793	wuběźowanje	4.061023648694381e-05
2794	wucabnikow	4.061023648694381e-05
2795	wudaśa	4.061023648694381e-05
2796	wugbaju	4.061023648694381e-05
2797	wugranjaś	4.061023648694381e-05
2798	wugronjenju	4.061023648694381e-05
2799	wujšła	4.061023648694381e-05
2800	wuknjo	4.061023648694381e-05
2801	wukraju	4.061023648694381e-05
2802	wumrěli	4.061023648694381e-05
2803	wuměłce	4.061023648694381e-05
2804	wuslědk	4.061023648694381e-05
2805	wusokeju	4.061023648694381e-05
2806	wusokem	4.061023648694381e-05
2807	wusokosću	4.061023648694381e-05
2808	wusoku	4.061023648694381e-05
2809	wuspěch	4.061023648694381e-05
2810	wustupujuce	4.061023648694381e-05
2811	wusćełaju	4.061023648694381e-05
2812	wusćełanje	4.061023648694381e-05
2813	wutwórjenju	4.061023648694381e-05
2814	wuwijanje	4.061023648694381e-05
2815	wuwiło	4.061023648694381e-05
2816	wuwiśa	4.061023648694381e-05
2817	wuwześe	4.061023648694381e-05
2818	wuša	4.061023648694381e-05
2819	wušego	4.061023648694381e-05
2820	wužywanju	4.061023648694381e-05
2821	wódow	4.061023648694381e-05
2822	wóleja	4.061023648694381e-05
2823	wórjech	4.061023648694381e-05
2824	wórješk	4.061023648694381e-05
2825	wósebnu	4.061023648694381e-05
2826	wósobina	4.061023648694381e-05
2827	wósobinski	4.061023648694381e-05
2828	wóstali	4.061023648694381e-05
2829	wósć	4.061023648694381e-05
2830	wótbłyšćujo	4.061023648694381e-05
2831	wóteběra	4.061023648694381e-05
2832	wótejšeł	4.061023648694381e-05
2833	wótgłosowanju	4.061023648694381e-05
2834	wótměło	4.061023648694381e-05
2835	wótnožki	4.061023648694381e-05
2836	wótpokazał	4.061023648694381e-05
2837	wótpowědnje	4.061023648694381e-05
2838	wótpóraś	4.061023648694381e-05
2839	wótrosł	4.061023648694381e-05
2840	wótstawkom	4.061023648694381e-05
2841	wótwóźijo	4.061023648694381e-05
2842	wótwóźiś	4.061023648694381e-05
2843	wótwěra	4.061023648694381e-05
2844	wóźikowy	4.061023648694381e-05
2845	wóźiś	4.061023648694381e-05
2846	wědy	4.061023648694381e-05
2847	wěrcowe	4.061023648694381e-05
2848	wěrje	4.061023648694381e-05
2849	wěstego	4.061023648694381e-05
2850	wětšowe	4.061023648694381e-05
2851	wěźe	4.061023648694381e-05
2852	wšednego	4.061023648694381e-05
2853	wšykno	4.061023648694381e-05
2854	zachopiju	4.061023648694381e-05
2855	zachopinaju	4.061023648694381e-05
2856	zachopiś	4.061023648694381e-05
2857	zacynjony	4.061023648694381e-05
2858	zajm	4.061023648694381e-05
2859	zajźonosć	4.061023648694381e-05
2860	zajźowaś	4.061023648694381e-05
2861	zakładnej	4.061023648694381e-05
2862	zalew	4.061023648694381e-05
2863	zamóžna	4.061023648694381e-05
2864	zaměniś	4.061023648694381e-05
2865	zaměrnje	4.061023648694381e-05
2866	zapust	4.061023648694381e-05
2867	zapśimjeśu	4.061023648694381e-05
2868	zastupujucy	4.061023648694381e-05
2869	zasuźiś	4.061023648694381e-05
2870	zawjadł	4.061023648694381e-05
2871	zda	4.061023648694381e-05
2872	zdalonosć	4.061023648694381e-05
2873	zdobyli	4.061023648694381e-05
2874	zeger	4.061023648694381e-05
2875	zelenina	4.061023648694381e-05
2876	zeleznicowej	4.061023648694381e-05
2877	zeleznicu	4.061023648694381e-05
2878	zestajał	4.061023648694381e-05
2879	zežywjenje	4.061023648694381e-05
2880	zgótowanje	4.061023648694381e-05
2881	zgótowaś	4.061023648694381e-05
2882	zjadnośeństwa	4.061023648694381e-05
2883	zjawnego	4.061023648694381e-05
2884	zjawnje	4.061023648694381e-05
2885	zmakali	4.061023648694381e-05
2886	změnijo	4.061023648694381e-05
2887	zwisujo	4.061023648694381e-05
2888	zwucowanje	4.061023648694381e-05
2889	zwuraznja	4.061023648694381e-05
2890	zwězanosć	4.061023648694381e-05
2891	zwězuju	4.061023648694381e-05
2892	zymu	4.061023648694381e-05
2893	złožka	4.061023648694381e-05
2894	złožki	4.061023648694381e-05
2895	Ćišinskego	4.061023648694381e-05
2896	Łobjo	4.061023648694381e-05
2897	łatyńšćina	4.061023648694381e-05
2898	łopjeńko	4.061023648694381e-05
2899	śamno	4.061023648694381e-05
2900	śerlica	4.061023648694381e-05
2901	śernjowaty	4.061023648694381e-05
2902	śišć	4.061023648694381e-05
2903	śěgnjo	4.061023648694381e-05
2904	śěžnosći	4.061023648694381e-05
2905	śěžu	4.061023648694381e-05
2906	Šwicarskej	4.061023648694381e-05
2907	Šwikawa	4.061023648694381e-05
2908	šemje	4.061023648694381e-05
2909	špatnje	4.061023648694381e-05
2910	špicu	4.061023648694381e-05
2911	štuckow	4.061023648694381e-05
2912	šulow	4.061023648694381e-05
2913	šym	4.061023648694381e-05
2914	šyrokosći	4.061023648694381e-05
2915	šćita	4.061023648694381e-05
2916	šćitaś	4.061023648694381e-05
2917	źinsajšnej	4.061023648694381e-05
2918	źinsajšnem	4.061023648694381e-05
2919	źiwadła	4.061023648694381e-05
2920	źiwadło	4.061023648694381e-05
2921	źiwadłownik	4.061023648694381e-05
2922	źurja	4.061023648694381e-05
2923	źěliś	4.061023648694381e-05
2924	źělny	4.061023648694381e-05
2925	źěłaju	4.061023648694381e-05
2926	źěłarnja	4.061023648694381e-05
2927	źěłarnje	4.061023648694381e-05
2928	Žarow	4.061023648694381e-05
2929	žednje	4.061023648694381e-05
2930	ženjony	4.061023648694381e-05
2931	žerjo	4.061023648694381e-05
2932	žeru	4.061023648694381e-05
2933	žni	4.061023648694381e-05
2934	žona	4.061023648694381e-05
2935	žorawina	4.061023648694381e-05
2936	žołty	4.061023648694381e-05
2937	Arnošta	2.7073490991295872e-05
2938	Barbuk	2.7073490991295872e-05
2939	Bliskego	2.7073490991295872e-05
2940	Bronkow	2.7073490991295872e-05
2941	Burundija	2.7073490991295872e-05
2942	Bórkowy	2.7073490991295872e-05
2943	Chóśebuzom	2.7073490991295872e-05
2944	Darbnja	2.7073490991295872e-05
2945	Drježdźan	2.7073490991295872e-05
2946	Drjowk	2.7073490991295872e-05
2947	Dwójniki	2.7073490991295872e-05
2948	Egyptojskej	2.7073490991295872e-05
2949	Europa	2.7073490991295872e-05
2950	Farizejarje	2.7073490991295872e-05
2951	Indianarje	2.7073490991295872e-05
2952	Janšojce	2.7073490991295872e-05
2953	Janšojski	2.7073490991295872e-05
2954	Kreml	2.7073490991295872e-05
2955	Liebenwerda	2.7073490991295872e-05
2956	Litawskeju	2.7073490991295872e-05
2957	Lubin	2.7073490991295872e-05
2958	Lubinje	2.7073490991295872e-05
2959	Madlena	2.7073490991295872e-05
2960	Madrid	2.7073490991295872e-05
2961	Manfred	2.7073490991295872e-05
2962	Microsoft	2.7073490991295872e-05
2963	Milcany	2.7073490991295872e-05
2964	Mozart	2.7073490991295872e-05
2965	München	2.7073490991295872e-05
2966	Neubrandenburg	2.7073490991295872e-05
2967	Nowak	2.7073490991295872e-05
2968	Ob	2.7073490991295872e-05
2969	Paraguayja	2.7073490991295872e-05
2970	Peru	2.7073490991295872e-05
2971	Pódpołdnjowego	2.7073490991295872e-05
2972	RAM	2.7073490991295872e-05
2973	RSS	2.7073490991295872e-05
2974	Rak	2.7073490991295872e-05
2975	Rom	2.7073490991295872e-05
2976	Romje	2.7073490991295872e-05
2977	Rusojskeju	2.7073490991295872e-05
2978	SI	2.7073490991295872e-05
2979	Sahara	2.7073490991295872e-05
2980	Saharje	2.7073490991295872e-05
2981	Serbam	2.7073490991295872e-05
2982	Serbiskeje	2.7073490991295872e-05
2983	Singapur	2.7073490991295872e-05
2984	Solnogrod	2.7073490991295872e-05
2985	Sowjetskego	2.7073490991295872e-05
2986	Sprjewi	2.7073490991295872e-05
2987	Sprjewje	2.7073490991295872e-05
2988	Sudan	2.7073490991295872e-05
2989	Thomas	2.7073490991295872e-05
2990	UN	2.7073490991295872e-05
2991	US	2.7073490991295872e-05
2992	Ukraina	2.7073490991295872e-05
2993	Wien	2.7073490991295872e-05
2994	Wikow	2.7073490991295872e-05
2995	Wjerbno	2.7073490991295872e-05
2996	Wołtawa	2.7073490991295872e-05
2997	Zgórjelc	2.7073490991295872e-05
2998	Zwěrin	2.7073490991295872e-05
2999	adwerb	2.7073490991295872e-05
3000	agens	2.7073490991295872e-05
3001	akademiski	2.7073490991295872e-05
3002	akcent	2.7073490991295872e-05
3003	akceptěrowaś	2.7073490991295872e-05
3004	akt	2.7073490991295872e-05
3005	alpinum	2.7073490991295872e-05
3006	analyze	2.7073490991295872e-05
3007	ananas	2.7073490991295872e-05
3008	antenu	2.7073490991295872e-05
3009	antonym	2.7073490991295872e-05
3010	apetit	2.7073490991295872e-05
3011	apryl	2.7073490991295872e-05
3012	aprylom	2.7073490991295872e-05
3013	ar	2.7073490991295872e-05
3014	architektura	2.7073490991295872e-05
3015	armeju	2.7073490991295872e-05
3016	asket	2.7073490991295872e-05
3017	astronom	2.7073490991295872e-05
3018	atmosferu	2.7073490991295872e-05
3019	awstriski	2.7073490991295872e-05
3020	awtomatiski	2.7073490991295872e-05
3021	awtorka	2.7073490991295872e-05
3022	bagno	2.7073490991295872e-05
3023	bajka	2.7073490991295872e-05
3024	bajki	2.7073490991295872e-05
3025	bajkow	2.7073490991295872e-05
3026	balastowe	2.7073490991295872e-05
3027	balom	2.7073490991295872e-05
3028	banana	2.7073490991295872e-05
3029	bandy	2.7073490991295872e-05
3030	banka	2.7073490991295872e-05
3031	banki	2.7073490991295872e-05
3032	barwje	2.7073490991295872e-05
3033	basnikarjow	2.7073490991295872e-05
3034	basnikarka	2.7073490991295872e-05
3035	basnikow	2.7073490991295872e-05
3036	baz	2.7073490991295872e-05
3037	bazěruju	2.7073490991295872e-05
3038	bałma	2.7073490991295872e-05
3039	big	2.7073490991295872e-05
3040	biologiji	2.7073490991295872e-05
3041	bitwa	2.7073490991295872e-05
3042	bił	2.7073490991295872e-05
3043	bjatowaś	2.7073490991295872e-05
3044	bjerjo	2.7073490991295872e-05
3045	blidaŕ	2.7073490991295872e-05
3046	bliže	2.7073490991295872e-05
3047	blok	2.7073490991295872e-05
3048	bogatstwo	2.7073490991295872e-05
3049	bogaśe	2.7073490991295872e-05
3050	bogoju	2.7073490991295872e-05
3051	bogow	2.7073490991295872e-05
3052	botanikaŕ	2.7073490991295872e-05
3053	brjog	2.7073490991295872e-05
3054	bronjow	2.7073490991295872e-05
3055	bruk	2.7073490991295872e-05
3056	bulgarski	2.7073490991295872e-05
3057	burski	2.7073490991295872e-05
3058	butru	2.7073490991295872e-05
3059	buźośo	2.7073490991295872e-05
3060	bydlili	2.7073490991295872e-05
3061	bywaś	2.7073490991295872e-05
3062	bóžko	2.7073490991295872e-05
3063	běgarja	2.7073490991295872e-05
3064	běle	2.7073490991295872e-05
3065	běrtyl	2.7073490991295872e-05
3066	běrtylfinale	2.7073490991295872e-05
3067	běłego	2.7073490991295872e-05
3068	běže	2.7073490991295872e-05
3069	błyšćecy	2.7073490991295872e-05
3070	cajk	2.7073490991295872e-05
3071	carnego	2.7073490991295872e-05
3072	carnu	2.7073490991295872e-05
3073	caroju	2.7073490991295872e-05
3074	cart	2.7073490991295872e-05
3075	casnikaŕ	2.7073490991295872e-05
3076	cedra	2.7073490991295872e-05
3077	cerkwju	2.7073490991295872e-05
3078	cerow	2.7073490991295872e-05
3079	cesnego	2.7073490991295872e-05
3080	cesć	2.7073490991295872e-05
3081	cełk	2.7073490991295872e-05
3082	ceło	2.7073490991295872e-05
3083	chemiji	2.7073490991295872e-05
3084	chlorofyl	2.7073490991295872e-05
3085	chor	2.7073490991295872e-05
3086	chylu	2.7073490991295872e-05
3087	chórgojcka	2.7073490991295872e-05
3088	chórgoje	2.7073490991295872e-05
3089	chórosći	2.7073490991295872e-05
3090	chóry	2.7073490991295872e-05
3091	cirkumfleks	2.7073490991295872e-05
3092	cołnom	2.7073490991295872e-05
3093	cuzej	2.7073490991295872e-05
3094	cuśe	2.7073490991295872e-05
3095	cwible	2.7073490991295872e-05
3096	cybula	2.7073490991295872e-05
3097	cycak	2.7073490991295872e-05
3098	cystu	2.7073490991295872e-05
3099	cytanje	2.7073490991295872e-05
3100	cytanju	2.7073490991295872e-05
3101	cytarja	2.7073490991295872e-05
3102	cło	2.7073490991295872e-05
3103	cłowjekow	2.7073490991295872e-05
3104	dajśo	2.7073490991295872e-05
3105	dalokosć	2.7073490991295872e-05
3106	dalšnego	2.7073490991295872e-05
3107	damu	2.7073490991295872e-05
3108	dataje	2.7073490991295872e-05
3109	datěrowanje	2.7073490991295872e-05
3110	dawa	2.7073490991295872e-05
3111	dawaju	2.7073490991295872e-05
3112	dawno	2.7073490991295872e-05
3113	dała	2.7073490991295872e-05
3114	delku	2.7073490991295872e-05
3115	den	2.7073490991295872e-05
3116	dermo	2.7073490991295872e-05
3117	dešća	2.7073490991295872e-05
3118	dešćowa	2.7073490991295872e-05
3119	dioksid	2.7073490991295872e-05
3120	diplomowy	2.7073490991295872e-05
3121	dipol	2.7073490991295872e-05
3122	dirigent	2.7073490991295872e-05
3123	diskutěrujo	2.7073490991295872e-05
3124	distribucija	2.7073490991295872e-05
3125	dlej	2.7073490991295872e-05
3126	dlejšy	2.7073490991295872e-05
3127	dobrego	2.7073490991295872e-05
3128	dobrośi	2.7073490991295872e-05
3129	dobywaju	2.7073490991295872e-05
3130	dobywaś	2.7073490991295872e-05
3131	dogrona	2.7073490991295872e-05
3132	dogronje	2.7073490991295872e-05
3133	dojadnali	2.7073490991295872e-05
3134	dojśpiwaju	2.7073490991295872e-05
3135	dojźo	2.7073490991295872e-05
3136	dokradnosći	2.7073490991295872e-05
3137	dokradny	2.7073490991295872e-05
3138	dokument	2.7073490991295872e-05
3139	dokumentow	2.7073490991295872e-05
3140	dolinje	2.7073490991295872e-05
3141	domcyk	2.7073490991295872e-05
3142	dominěrujo	2.7073490991295872e-05
3143	domu	2.7073490991295872e-05
3144	dopokaz	2.7073490991295872e-05
3145	dopokaza	2.7073490991295872e-05
3146	dopokazaś	2.7073490991295872e-05
3147	dopołnej	2.7073490991295872e-05
3148	dopołnijo	2.7073490991295872e-05
3149	dosegnjo	2.7073490991295872e-05
3150	dosrjejźa	2.7073490991295872e-05
3151	dostaśeju	2.7073490991295872e-05
3152	doł	2.7073490991295872e-05
3153	dramaturg	2.7073490991295872e-05
3154	drogujo	2.7073490991295872e-05
3155	dub	2.7073490991295872e-05
3156	duchom	2.7073490991295872e-05
3157	ducy	2.7073490991295872e-05
3158	dwóje	2.7073490991295872e-05
3159	dwójnu	2.7073490991295872e-05
3160	dwójorěcnje	2.7073490991295872e-05
3161	dwór	2.7073490991295872e-05
3162	dwórnišćo	2.7073490991295872e-05
3163	dypkach	2.7073490991295872e-05
3164	dypkami	2.7073490991295872e-05
3165	dłujkeje	2.7073490991295872e-05
3166	ekspedicija	2.7073490991295872e-05
3167	eksperty	2.7073490991295872e-05
