n	word	freq
10986	wobstara	2
10987	wobstejnosći	2
10988	wobstojała	2
10989	wobtwarźił	2
10990	wobtwarźone	2
10991	wobwliwowane	2
10992	wobwěsćone	2
10993	wobydlarja	2
10994	wobydlarstwo	2
10995	wobydlony	2
10996	wobzwadna	2
10997	wobłuka	2
10998	wobłukach	2
10999	wobłukaśe	2
11000	wobłukow	2
11001	wobšyrne	2
11002	wobźělijo	2
11003	wobźělił	2
11004	wobźěliła	2
11005	wobźělowaś	2
11006	wobźěluju	2
11007	wobźěłaś	2
11008	woce	2
11009	wody	2
11010	woglědał	2
11011	wogonka	2
11012	wogonkow	2
11013	wogonku	2
11014	wogryzk	2
11015	woka	2
11016	wokalnej	2
11017	wokalneje	2
11018	wokalom	2
11019	wokaloma	2
11020	wokatiw	2
11021	wokna	2
11022	woko	2
11023	wokognuśu	2
11024	wokolnosći	2
11025	wokom	2
11026	wokrejsach	2
11027	wokrejsneju	2
11028	wokrejsow	2
11029	wokłon	2
11030	wonej	2
11031	wopacnje	2
11032	wopak	2
11033	wopis	2
11034	wopisana	2
11035	wopisował	2
11036	wopisowaś	2
11037	woplěwaju	2
11038	wopor	2
11039	woprošenju	2
11040	wopušku	2
11041	wopušćiś	2
11042	wopyt	2
11043	wopyta	2
11044	wopytach	2
11045	wopytajo	2
11046	wopytaju	2
11047	wopyśe	2
11048	wopłonjenja	2
11049	wopłonjenje	2
11050	wopłonjona	2
11051	wopśimjejotej	2
11052	wopśimjeła	2
11053	wopśimjeśami	2
11054	wopśimjeśim	2
11055	wopśimjeśow	2
11056	wopśimuju	2
11057	wopšawdnym	2
11058	wosaźe	2
11059	wołanje	2
11060	wołała	2
11061	woſtawj	2
11062	wronowych	2
11063	wrotam	2
11064	wrośenicy	2
11065	wrośenju	2
11066	wu	2
11067	wubarwjone	2
11068	wubijanim	2
11069	wubraneje	2
11070	wuběga	2
11071	wuběgańcow	2
11072	wuběrał	2
11073	wuběžki	2
11074	wucabnikojske	2
11075	wucbnica	2
11076	wucbu	2
11077	wucby	2
11078	wuchace	2
11079	wuchadnišća	2
11080	wuchadnišćo	2
11081	wuchoda	2
11082	wucony	2
11083	wucyni	2
11084	wucyniła	2
11085	wud	2
11086	wudali	2
11087	wudawany	2
11088	wudawał	2
11089	wudało	2
11090	wudobywanje	2
11091	wugbanje	2
11092	wuglikowe	2
11093	wuglědany	2
11094	wugnali	2
11095	wugranjanja	2
11096	wugroniju	2
11097	wugronił	2
11098	wugroniś	2
11099	wugronjenja	2
11100	wugrono	2
11101	wugótowanim	2
11102	wujadnaś	2
11103	wujasnjenja	2
11104	wujdu	2
11105	wuknica	2
11106	wuknik	2
11107	wuknjeńcow	2
11108	wuknuła	2
11109	wukładowanje	2
11110	wukładowanjow	2
11111	wukładowanju	2
11112	wukładł	2
11113	wulewje	2
11114	wulichował	2
11115	wulicowaś	2
11116	wumarłe	2
11117	wumrěła	2
11118	wuměniś	2
11119	wuměnja	2
11120	wuměnjenjach	2
11121	wuměnk	2
11122	wuměrł	2
11123	wuměła	2
11124	wuměłskego	2
11125	wuměńka	2
11126	wunamakanje	2
11127	wunamakał	2
11128	wupołnjone	2
11129	wupołnjony	2
11130	wupyšnjone	2
11131	wuraz	2
11132	wurazne	2
11133	wurostk	2
11134	wurosćo	2
11135	wusajźuju	2
11136	wuseguju	2
11137	wusměrjone	2
11138	wusměrjony	2
11139	wusokego	2
11140	wusoko	2
11141	wusokosćow	2
11142	wusokotrajnowych	2
11143	wuspěchom	2
11144	wuspěchy	2
11145	wuspěšne	2
11146	wuspěšny	2
11147	wustajenje	2
11148	wustajeńce	2
11149	wustajeńcy	2
11150	wustajone	2
11151	wustatkujo	2
11152	wustatkuju	2
11153	wustnje	2
11154	wustupił	2
11155	wustupjenje	2
11156	wustupowali	2
11157	wustupowanje	2
11158	wustupujuca	2
11159	wuswójenje	2
11160	wuswětlijo	2
11161	wuswěśona	2
11162	wusćeła	2
11163	wutkatu	2
11164	wutkatych	2
11165	wutrajne	2
11166	wutwarje	2
11167	wutwóriju	2
11168	wutwórjenje	2
11169	wutwórjone	2
11170	wutšobojty	2
11171	wutšoby	2
11172	wuwijanim	2
11173	wuwijała	2
11174	wuwijo	2
11175	wuwita	2
11176	wuwiwaju	2
11177	wuwiwarje	2
11178	wuwiwašo	2
11179	wuwiśim	2
11180	wuwucowańska	2
11181	wuwucuju	2
11182	wuwóstajaś	2
11183	wuzamknuś	2
11184	wuznamjeniło	2
11185	wuzwignjo	2
11186	wuzwignuł	2
11187	wuzwigujo	2
11188	wuzwiguju	2
11189	wuzwólony	2
11190	wuškowne	2
11191	wuškownym	2
11192	wušpula	2
11193	wušu	2
11194	wušych	2
11195	wušynu	2
11196	wuźěłana	2
11197	wuźěłanje	2
11198	wužynu	2
11199	wužywamy	2
11200	wužywanego	2
11201	wužywanjeju	2
11202	wužywarjam	2
11203	wužywarje	2
11204	wužywarjow	2
11205	wužył	2
11206	wužyła	2
11207	wužyś	2
11208	wzajomne	2
11209	wzejo	2
11210	wzeł	2
11211	wześ	2
11212	wócny	2
11213	wódna	2
11214	wódne	2
11215	wódnych	2
11216	wódorowneju	2
11217	wódychanje	2
11218	wójnow	2
11219	wójnski	2
11220	wójowali	2
11221	wójowanja	2
11222	wójowanje	2
11223	wójowańske	2
11224	wójska	2
11225	wójsko	2
11226	wójwodstwje	2
11227	wójwodstwo	2
11228	wólbne	2
11229	wólu	2
11230	wón/wóna	2
11231	wónjajuce	2
11232	wónjece	2
11233	wórjechowe	2
11234	wóry	2
11235	wósebnego	2
11236	wósebnej	2
11237	wósebnem	2
11238	wósebnosći	2
11239	wósebnosćow	2
11240	wósobowe	2
11241	wósobowego	2
11242	wósobowem	2
11243	wósobowych	2
11244	wóstaji	2
11245	wósy	2
11246	wótboka	2
11247	wótbłyšćuju	2
11248	wótcynjone	2
11249	wótedaś	2
11250	wótegronje	2
11251	wótemrěte	2
11252	wótgranicowanje	2
11253	wótkatowanju	2
11254	wótkatowany	2
11255	wótkaz	2
11256	wótkubłarki	2
11257	wótměju	2
11258	wótměwaju	2
11259	wótměwali	2
11260	wótměła	2
11261	wótměś	2
11262	wótnoga	2
11263	wótpadkowych	2
11264	wótpowědne	2
11265	wótpowědnego	2
11266	wótpołdnja	2
11267	wótpórali	2
11268	wótpórał	2
11269	wótpłuny	2
11270	wótrosła	2
11271	wótrězk	2
11272	wótrězki	2
11273	wótstojecy	2
11274	wótstup	2
11275	wótstupje	2
11276	wóttwarjujo	2
11277	wótwisne	2
11278	wótwórjoneje	2
11279	wótźěl	2
11280	wóze	2
11281	wózjawjenja	2
11282	wóznama	2
11283	wóznamjenjujo	2
11284	wóznamy	2
11285	wół	2
11286	wółał	2
11287	wóń	2
11288	wóźiki	2
11289	wóźikowych	2
11290	wóźiwjowany	2
11291	wě	2
11292	wěc	2
11293	wěcejcelowych	2
11294	wěcejlětnych	2
11295	wěcownik	2
11296	wědomnostnymi	2
11297	wěku	2
11298	wěra	2
11299	wěrca	2
11300	wěrcowaś	2
11301	wěrili	2
11302	wěrjepodobnje	2
11303	wěsta	2
11304	wěstotne	2
11305	wěstu	2
11306	wětšej	2
11307	wězane	2
11308	wězanje	2
11309	wězany	2
11310	wězbje	2
11311	wěźeś	2
11312	wěžu	2
11313	wšakimi	2
11314	wšako	2
11315	wšakorakimi	2
11316	wšedne	2
11317	wšom	2
11318	wšowědny	2
11319	wšožrack	2
11320	wšu	2
11321	wšudy	2
11322	wšycke	2
11323	wšykny	2
11324	wšymi	2
11325	wόna	2
11326	wόt	2
11327	yet	2
11328	z.t.	2
11329	zaběrajo	2
11330	zaběraś	2
11331	zachopijotej	2
11332	zachopnego	2
11333	zadobyła	2
11334	zagrodne	2
11335	zagrodowe	2
11336	zagronite	2
11337	zajtšo	2
11338	zakaz	2
11339	zakazał	2
11340	zakreslony	2
11341	zakulone	2
11342	zakładna	2
11343	zakładneje	2
11344	zakładny	2
11345	zalewa	2
11346	zalewy	2
11347	zamrěła	2
11348	zamóženje	2
11349	zamóžnosći	2
11350	zaměram	2
11351	zaměrowy	2
11352	zaměstnjony	2
11353	zapisane	2
11354	zapiski	2
11355	zapowědaś	2
11356	zapśijeśe	2
11357	zapśimjeśow	2
11358	zapšažowanja	2
11359	zarědnik	2
11360	zarěznjone	2
11361	zasady	2
11362	zasajźił	2
11363	zasajźony	2
11364	zasaźe	2
11365	zastarske	2
11366	zastojanje	2
11367	zastojańske	2
11368	zastojnik	2
11369	zastojniske	2
11370	zastojnstwo	2
11371	zastupi	2
11372	zastupjone	2
11373	zastupnistwo	2
11374	zastupowany	2
11375	zasuwa	2
11376	zasuźony	2
11377	zawinowaś	2
11378	zawinuju	2
11379	zawjeźona	2
11380	zawrośenja	2
11381	zawěsće	2
11382	załoženja	2
11383	załoži	2
11384	załožowało	2
11385	załožyjo	2
11386	zaśišće	2
11387	zbytk	2
11388	zběg	2
11389	zběra	2
11390	zběrali	2
11391	zběranim	2
11392	zběrka	2
11393	zběžku	2
11394	zdaloka	2
11395	zdalona	2
11396	zdalony	2
11397	zdalonych	2
11398	zdźaržanej	2
11399	zdźaržanju	2
11400	zdźaržany	2
11401	zdźaržanych	2
11402	zegerom	2
11403	zejgrał	2
11404	zekśiwjony	2
11405	zelenej	2
11406	zeleninu	2
11407	zeleno-žołte	2
11408	zelenym	2
11409	zelenymi	2
11410	zeleznice	2
11411	zeleznicowa	2
11412	zeleznicowe	2
11413	zelišćatych	2
11414	zelko	2
11415	zestaja	2
11416	zestajanki	2
11417	zestajanych	2
11418	zestajałej	2
11419	zestajiś	2
11420	zestajona	2
11421	zešywk	2
11422	zežywjenja	2
11423	zgibnjone	2
11424	zgromadny	2
11425	zgromadnym	2
11426	zgromaźinje	2
11427	zgromaźiny	2
11428	zgubjony	2
11429	zgótowanju	2
11430	zjadnotnjenja	2
11431	zjadnośeństwo	2
11432	zjadnośiłej	2
11433	zjadnośiś	2
11434	zjadnośona	2
11435	zjadnośujo	2
11436	zjadnośuju	2
11437	zmakanišćo	2
11438	zmakanjach	2
11439	zmaršćone	2
11440	zmilnjejše	2
11441	zmóžni	2
11442	zmóžniło	2
11443	zmóžnja	2
11444	zmóžnjaju	2
11445	změni	2
11446	změniś	2
11447	znajomy	2
11448	znali	2
11449	znamjenjow	2
11450	znamješkami	2
11451	znamješkow	2
11452	znamka	2
11453	znani	2
11454	znanjenja	2
11455	znatego	2
11456	znatym	2
11457	znatymi	2
11458	značajnog	2
11459	znał	2
11460	znicenje	2
11461	znicył	2
11462	znoj	2
11463	znowego	2
11464	zrownana	2
11465	zrownju	2
11466	zrědowane	2
11467	zubick	2
11468	zukowych	2
11469	zuku	2
11470	zwady	2
11471	zwenkowne	2
11472	zwiganje	2
11473	zwisku	2
11474	zwjazki	2
11475	zwobrazniś	2
11476	zwucenja	2
11477	zwuconemu	2
11478	zwuconosći	2
11479	zwucowanja	2
11480	zwuraznjaju	2
11481	zwěrjetami	2
11482	zwězanjow	2
11483	zwězał	2
11484	zwězka	2
11485	zwězkowa	2
11486	zwězkowe	2
11487	zwězkowej	2
11488	zwězujuca	2
11489	zwězujuce	2
11490	zygomorfnych	2
11491	zymach	2
11492	zymne	2
11493	zymnych	2
11494	zymske	2
11495	zymskego	2
11496	zymskim	2
11497	złe	2
11498	złego	2
11499	złote	2
11500	złotobrune	2
11501	złožkach	2
11502	złožył	2
11503	złu	2
11504	złych	2
11505	·	2
11506	Ústeckem	2
11507	á	2
11508	å	2
11509	ñe'ẽ	2
11510	üks	2
11511	Ćicheho	2
11512	ć	2
11513	ČD	2
11514	ČR	2
11515	Čechosłowakskeje	2
11516	Čerokiske	2
11517	Českeju	2
11518	čerjaki	2
11519	čerwjenkowych	2
11520	česke	2
11521	českej	2
11522	českeje	2
11523	čim	2
11524	čitanka	2
11525	čumpate	2
11526	Ła-7	2
11527	Łužicy	2
11528	łamanje	2
11529	łamał	2
11530	łamjo	2
11531	łasyca	2
11532	łatyńšćinje	2
11533	łatyńšćiny	2
11534	łokaśina	2
11535	łopjenam	2
11536	łopjenate	2
11537	łopjenaty	2
11538	łopjeni	2
11539	łopjenko	2
11540	łopjeńku	2
11541	łoź	2
11542	łoźi	2
11543	łoźnistwa	2
11544	łoźnistwo	2
11545	łoźow	2
11546	łožyšća	2
11547	łuce	2
11548	łukow	2
11549	łučinowych	2
11550	łužyskego	2
11551	ńebjaſke	2
11552	ńebjaſkem	2
11553	ńederbiš	2
11554	ńehordował	2
11555	ńepowdał	2
11556	Śichego	2
11557	Śěžka	2
11558	Śěžyšćo	2
11559	śamne	2
11560	śamnobruna	2
11561	śamnocerwjene	2
11562	śamnozelena	2
11563	śańka	2
11564	śernjow	2
11565	śerpjecy	2
11566	śerpjenja	2
11567	śerpjeł	2
11568	śišćała	2
11569	śoplejšych	2
11570	śopłotu	2
11571	śěg	2
11572	śěgnuli	2
11573	śěgnuł	2
11574	śěgow	2
11575	śěžka	2
11576	śěžke	2
11577	śěžkej	2
11578	śěžki	2
11579	śěžku	2
11580	Šari	2
11581	Škódniki	2
11582	Štefan	2
11583	Šula	2
11584	Šulske	2
11585	Šupy	2
11586	Šwicarska	2
11587	Šwicarskeje	2
11588	Šwikawy	2
11589	Šyja	2
11590	Šypojta	2
11591	Šyrinowe	2
11592	Šyrinowy	2
11593	Šćerkawa	2
11594	Šěrachowa	2
11595	ša-ša	2
11596	šefredaktorka	2
11597	šerobruna	2
11598	šerobrunu	2
11599	šerozeleny	2
11600	šeru	2
11601	šesty	2
11602	šesćźasetych	2
11603	šklickate	2
11604	škrodawa	2
11605	škóry	2
11606	šlazyńskem	2
11607	šlodarja	2
11608	šnapac	2
11609	špatne	2
11610	špatny	2
11611	špańskego	2
11612	špański	2
11613	špańšćina	2
11614	špańšćinje	2
11615	špańšćiny	2
11616	šrubel	2
11617	šrubikojśe	2
11618	štapc	2
11619	študańcow	2
11620	šulske	2
11621	šulskem	2
11622	šup	2
11623	šwedski	2
11624	šwicarski	2
11625	šwižne	2
11626	šyji	2
11627	šyrokim	2
11628	šyroku	2
11629	šyrše	2
11630	šytawa	2
11631	šytawow	2
11632	šćitaju	2
11633	šćitana	2
11634	šćitanem	2
11635	šćitny	2
11636	šła	2
11637	šłej	2
11638	Źiw	2
11639	Źiśe	2
11640	Źiśetko	2
11641	Źiśi	2
11642	Źělne	2
11643	Źěło	2
11644	źaržali	2
11645	źarže	2
11646	źaržy	2
11647	źasety	2
11648	źašo	2
11649	źejo	2
11650	źele	2
11651	źewjety	2
11652	źij	2
11653	źinsajšna	2
11654	źisi	2
11655	źiwadłow	2
11656	źiwanje	2
11657	źiwaś	2
11658	źiwego	2
11659	źiwy	2
11660	źiśece	2
11661	źiśecy	2
11662	źiśetstwje	2
11663	źiśownje	2
11664	źowki	2
11665	źowku	2
11666	źěleńska	2
11667	źělił	2
11668	źělkow	2
11669	źělnego	2
11670	źěrkowaś	2
11671	źěłabnosći	2
11672	źěłach	2
11673	źěłaśerjow	2
11674	źěłu	2
11675	żarski	2
11676	Žeden	2
11677	Žeńska	2
11678	Žitom	2
11679	Žorawiny	2
11680	Žołte	2
11681	Žołtozelene	2
11682	Žywjenjoběg	2
11683	žaby	2
11684	žanra	2
11685	žanrow	2
11686	žednu	2
11687	ženje	2
11688	žerlina	2
11689	žeńscynymi	2
11690	žeńskich	2
11691	žeńsku	2
11692	žnjach	2
11693	žognowanje	2
11694	žołtym	2
11695	žratwa	2
11696	žurnalistiskich	2
11697	žurnalistka	2
11698	žwałow	2
11699	žycenje	2
11700	žydojskej	2
11701	žydojskem	2
11702	žydojskich	2
11703	žydojstwa	2
11704	žyto	2
11705	žywego	2
11706	žywej	2
11707	žywjarjowe	2
11708	žywnosći	2
11709	žywot	2
11710	žywy.	2
11711	žyłkate	2
11712	žyłkowych	2
11713	žyłowe	2
11714	žłobišćowych	2
11715	žłobišću	2
11716	ſe	2
11717	ſemi	2
11718	ſkaſył	2
11719	ſtarym	2
11720	الجمهورية	2
11721	‘Gólc	2
11722	‘ja	2
11723	%);	1
11724	%.	1
11725	0,003	1
11726	0,005°	1
11727	0,1	1
11728	0,1″	1
11729	0,2	1
11730	0,3-1,5	1
11731	0,44	1
11732	0,6	1
11733	0,75°	1
11734	0,8	1
11735	0-360°	1
11736	00	1
11737	003	1
11738	003.jpg	1
11739	009	1
11740	01	1
11741	01.	1
11742	01.03.1768	1
11743	01.jpg	1
11744	010	1
11745	010,43°	1
11746	0106	1
11747	0107	1
11748	015	1
11749	02.	1
11750	024	1
11751	035	1
11752	036.JPG	1
11753	039	1
11754	03:00	1
11755	041	1
11756	045	1
11757	050	1
11758	06	1
11759	07	1
11760	070	1
11761	085	1
11762	089	1
11763	089.	1
11764	0:1	1
11765	0:7	1
11766	1,0	1
11767	1,11	1
11768	1,14	1
11769	1,18	1
11770	1,21	1
11771	1,22	1
11772	1,23	1
11773	1,27	1
11774	1,29	1
11775	1,35-42	1
11776	1,38.49	1
11777	1,44	1
11778	1,46	1
11779	1,6	1
11780	1,7f	1
11781	1.040	1
11782	1.1	1
11783	1.100	1
11784	1.128	1
11785	1.135	1
11786	1.143	1
11787	1.150	1
11788	1.196	1
11789	1.200.000	1
11790	1.240.192	1
11791	1.420	1
11792	1.5/2.0	1
11793	1.527	1
11794	1.575	1
11795	1.7	1
11796	1.800	1
11797	1.850	1
11798	1.852	1
11799	1.895	1
11800	10,1-12	1
11801	10,17-27	1
11802	10,5%	1
11803	10,5-15	1
11804	10,52	1
11805	10,82	1
11806	10-10	1
11807	10-100	1
11808	10-15	1
11809	10-nerwna	1
11810	10.-12	1
11811	10.3	1
11812	10.682.262	1
11813	10.stolěśa	1
11814	100.000	1
11815	10000	1
11816	1003	1
11817	1004	1
11818	100m	1
11819	101.3	1
11820	1015	1
11821	1018	1
11822	1018.	1
11823	1020	1
11824	1025	1
11825	1032	1
11826	1038	1
11827	104	1
11828	104,45°	1
11829	104.754	1
11830	105.000	1
11831	106	1
11832	106,4	1
11833	107-110	1
11834	109,47°	1
11835	10°	1
11836	10″	1
11837	11%	1
11838	11,0%	1
11839	11,1-13	1
11840	11,12	1
11841	11,2	1
11842	11,21	1
11843	11,43	1
11844	11,53	1
11845	11,9	1
11846	11.148	1
11847	110,574	1
11848	1108	1
11849	111,307	1
11850	111,32	1
11851	111,694	1
11852	1115-1077	1
11853	1119	1
11854	1128	1
11855	1131	1
11856	1134	1
11857	1143	1
11858	1144	1
11859	1147	1
11860	115	1
11861	1160	1
11862	1170	1
11863	118.	1
11864	1187	1
11865	119	1
11866	1194	1
11867	12,13-17	1
11868	12,28-34	1
11869	12,32	1
11870	12,8	1
11871	12-14	1
11872	12-15	1
11873	12-20	1
11874	12.00	1
11875	12.07.1892	1
11876	12.stolěśa	1
11877	120'000	1
11878	1200.	1
11879	120018).jpg	1
11880	1214	1
11881	122	1
11882	1224–1227	1
11883	1227	1
11884	1232	1
11885	1234	1
11886	125-133	1
11887	126.	1
11888	1261	1
11889	1279	1
11890	1282-1321	1
11891	1285	1
11892	13,2	1
11893	13,31	1
11894	13,32	1
11895	13,5	1
11896	13,5°	1
11897	13,7	1
11898	13-14	1
11899	13-15	1
11900	13.537	1
11901	13.600	1
11902	13.8.1961	1
11903	13.oktoberje	1
11904	130	1
11905	130.000	1
11906	1300	1
11907	1304	1
11908	131	1
11909	1328	1
11910	133.000	1
11911	1337	1
11912	134	1
11913	1348	1
11914	135	1
11915	135.000	1
11916	1352	1
11917	1354	1
11918	136	1
11919	1360	1
11920	1362	1
11921	1364	1
11922	1374	1
11923	1376	1
11924	1385	1
11925	1389	1
11926	1392	1
11927	13×13	1
11928	13–14	1
11929	14,025″	1
11930	14,3	1
11931	14,3-9	1
11932	14,45	1
11933	14,5	1
11934	14,5%	1
11935	14,9	1
11936	14-45	1
11937	14.00	1
11938	14.025	1
11939	14.06.1963	1
11940	1409	1
11941	1412	1
11942	142-147	1
11943	1435	1
11944	1450	1
11945	1459	1
11946	146	1
11947	1460	1
11948	1461	1
11949	1470	1
11950	1473	1
11951	1474	1
11952	1475	1
11953	1477	1
11954	148	1
11955	148-153	1
11956	1482	1
11957	1489	1
11958	1494	1
11959	1496	1
11960	1496-1534	1
11961	15,15-19	1
11962	15,21	1
11963	15,34	1
11964	15,46	1
11965	15,47	1
11966	15,8	1
11967	15,9%	1
11968	15-20	1
11969	15-20m	1
11970	15-promjenjowe	1
11971	15.-19	1
11972	15.000	1
11973	15000	1
11974	1503-1772	1
11975	1505	1
11976	150px	1
11977	151	1
11978	1523	1
11979	1524	1
11980	1526	1
11981	1527	1
11982	1536-1538	1
11983	1539-1557	1
11984	154,55	1
11985	1540	1
11986	1541	1
11987	1543	1
11988	1547	1
11989	1548	1
11990	1549	1
11991	155	1
11992	155,01	1
11993	1554	1
11994	1556	1
11995	1559	1
11996	1560-1580	1
11997	1564	1
11998	1567	1
11999	1568	1
12000	1569	1
12001	1572	1
12002	1572-1574	1
12003	1575	1
12004	1581	1
12005	1582	1
12006	1595	1
12007	1596	1
12008	1598	1
12009	15:0	1
12010	15km	1
12011	15°	1
12012	16,7	1
12013	16-kćenjowych	1
12014	16.01.1815	1
12015	16.200	1
12016	1600-3000	1
12017	1604	1
12018	1607	1
12019	1609	1
12020	161.	1
12021	1611	1
12022	1611-1620	1
12023	1617	1
12024	1620	1
12025	1621	1
12026	1623	1
12027	1623/1645	1
12028	16248873	1
12029	1625	1
12030	163	1
12031	1630-1651	1
12032	1633	1
12033	1634	1
12034	1636-1639	1
12035	1639-1646	1
12036	1643-1649	1
12037	1644-1911	1
12038	165	1
12039	1651	1
12040	1652	1
12041	1653	1
12042	1655-1662	1
12043	166,5°	1
12044	1660	1
12045	1666	1
12046	1667	1
12047	1667-1793	1
12048	1669-1685	1
12049	167-176	1
12050	1674	1
12051	1677	1
12052	1679	1
12053	1682	1
12054	1683	1
12055	1685	1
12056	1686	1
12057	1686-1695	1
12058	1688	1
12059	169	1
12060	1690	1
12061	1694	1
12062	1695	1
12063	1695-1704	1
12064	1696	1
12065	1697-1706	1
12066	16–24	1
12067	17,5	1
12068	17.115	1
12069	17.865	1
12070	17.891	1
12071	1700	1
12072	1701–1744	1
12073	1702-1762	1
12074	1703	1
12075	1705	1
12076	1707–1778	1
12077	1709-1763	1
12078	1711	1
12079	1712	1
12080	1715	1
12081	1717	1
12082	1720	1
12083	1722	1
12084	1723	1
12085	1727-1728	1
12086	1728	1
12087	1732	1
12088	1733	1
12089	1733-1763	1
12090	1735	1
12091	1739	1
12092	174	1
12093	1740	1
12094	1742	1
12095	1743	1
12096	1747	1
12097	1749	1
12098	175.000	1
12099	1750	1
12100	1755	1
12101	1755–1769	1
12102	1759	1
12103	1760-1836	1
12104	1761	1
12105	1763	1
12106	1764-1783	1
12107	1764-1795	1
12108	1766	1
12109	1766–1769	1
12110	1767	1
12111	177.	1
12112	1773–1778	1
12113	1774	1
12114	1775	1
12115	1780-1826	1
12116	1783	1
12117	1786	1
12118	1787	1
12119	1788	1
12120	1788-1790	1
12121	1788–1865	1
12122	1794	1
12123	1797	1
12124	18,5	1
12125	18-ego	1
12126	18-kwiśonkowe	1
12127	18-kwiśonowe	1
12128	18.000	1
12129	180.	1
12130	1802-1807	1
12131	1803-1878	1
12132	1806	1
12133	1806-1811	1
12134	1807	1
12135	1807-1810	1
12136	1809-1845	1
12137	180°-pendantom	1
12138	1810-1813	1
12139	1811–1887	1
12140	1813	1
12141	1816-1884	1
12142	1822-1904	1
12143	1823	1
12144	1824	1
12145	1824-1961	1
12146	1825-1829	1
12147	1825–1897	1
12148	1827	1
12149	1829-1898	1
12150	1836	1
12151	184	1
12152	1841–1910	1
12153	1842	1
12154	1843-1850	1
12155	1845-1929	1
12156	1848–1905	1
12157	185	1
12158	1852	1
12159	1853-1940	1
12160	1855	1
12161	1860–1881	1
12162	1861	1
12163	1863-1942	1
12164	1869–1937	1
12165	187	1
12166	1870-1871	1
12167	1870-1956	1
12168	1871-1936	1
12169	1873-1945	1
12170	1876–1881	1
12171	1878-1954	1
12172	1881–1937	1
12173	1882–1917	1
12174	1882–1937	1
12175	1884-1886	1
12176	1886-1942	1
12177	1887-1938	1
12178	1888	1
12179	1889-1939	1
12180	1890-	1
12181	1890-1938	1
12182	1892-1980	1
12183	1892-99	1
12184	1895–1980	1
12185	1897	1
12186	18980	1
12187	19,1-10	1
12188	19,12	1
12189	19,43	1
12190	19,8	1
12191	19.10.1991	1
12192	19.11.1942	1
12193	19.289	1
12194	19.stolěśa	1
12195	19.stolěśu	1
12196	1900-1918	1
12197	1901/02	1
12198	1902	1
12199	1903	1
12200	1904-10	1
12201	1904–1909	1
12202	1905-1913	1
12203	1905-1955	1
12204	1908–1984	1
12205	190–120	1
12206	191	1
12207	191.791	1
12208	1914–98	1
12209	1916-1991	1
12210	1917-1944	1
12211	1918-1919	1
12212	1918-1933	1
12213	1919-1933	1
12214	1919-1939	1
12215	1919-1945	1
12216	1922-33	1
12217	1925-1972	1
12218	1929-2006	1
12219	1929-41	1
12220	1933-1945	1
12221	1937-2016	1
12222	194	1
12223	1945-1961	1
12224	1945-1989	1
12225	1947–71	1
12226	1948-1952	1
12227	195	1
12228	1950-1998	1
12229	1953-1972	1
12230	1954-1983	1
12231	196.042	1
12232	1961-1991	1
12233	1965–1967	1
12234	1967–1975	1
12235	1969–76	1
12236	1970tych	1
12237	1973-2004	1
12238	1973–98	1
12239	1975-1998	1
12240	1976/77	1
12241	1976–82	1
12242	198.500	1
12243	1980tych	1
12244	1981.	1
12245	1982/83	1
12246	1987.	1
12247	1988	1
12248	1990ych	1
12249	1990–1996	1
12250	1991-1998	1
12251	1993-2001	1
12252	1:0	1
12253	1:2	1
12254	1:298,24	1
12255	1Kor	1
12256	1mm	1
12257	1°	1
12258	1″	1
12259	2,13	1
12260	2,17	1
12261	2,23	1
12262	2,40	1
12263	2,42	1
12264	2,95	1
12265	2-	1
12266	2-3cm	1
12267	2-6	1
12268	2-cypliškate.	1
12269	2.0	1
12270	2.100	1
12271	2.2	1
12272	2.200	1
12273	2.301	1
12274	2.361	1
12275	2.419	1
12276	2.436	1
12277	2.500	1
12278	2.534	1
12279	2.684	1
12280	2.829	1
12281	2.jpg	1
12282	20,12	1
12283	20,16	1
12284	20,18	1
12285	20,200	1
12286	20,8	1
12287	20-100	1
12288	20-30	1
12289	20-50	1
12290	20-80	1
12291	20.002	1
12292	200'000	1
12293	200.000	1
12294	20041012	1
12295	2008-2010	1
12296	200ml	1
12297	200–202	1
12298	2010-2011	1
12299	2013-	1
12300	2018	1
12301	2020	1
12302	2043	1
12303	2050	1
12304	209	1
12305	20°	1
12306	20′	1
12307	21,23	1
12308	21-lětny	1
12309	21.387	1
12310	210	1
12311	2111	1
12312	214	1
12313	215	1
12314	216-220	1
12315	21°	1
12316	21″	1
12317	22,2	1
12318	22,5°	1
12319	22,7	1
12320	22.12.1858	1
12321	223	1
12322	225	1
12323	2256	1
12324	2280	1
12325	23%	1
12326	230.000	1
12327	2300	1
12328	233	1
12329	235	1
12330	237	1
12331	238	1
12332	2386	1
12333	23°	1
12334	23°06	1
12335	24,10	1
12336	24-lětny	1
12337	24.11.1924	1
12338	240	1
12339	240.000	1
12340	2400	1
12341	244	1
12342	246371569	1
12343	249	1
12344	2499	1
12345	24°	1
12346	25,7%	1
12347	25-75	1
12348	25.050	1
12349	250.000	1
12350	251	1
12351	251,6	1
12352	253	1
12353	255	1
12354	2569	1
12355	258	1
12356	2599	1
12357	25px	1
12358	26-36	1
12359	265	1
12360	268.	1
12361	2680	1
12362	27,19	1
12363	27,46	1
12364	27.000	1
12365	270.846	1
12366	2719	1
12367	275	1
12368	275.045	1
12369	278	1
12370	27⅓	1
12371	28,9	1
12372	28.071	1
